task_id,subject_id,best_strategy,distance,n_chunks_subj
00d62c1b,t3l0if03,object_first,3.0490494816880473,10
00d62c1b,tc5wgx8h,row_first,3.0139889511035363,13
00d62c1b,uktb326q,random_k3,2.5963437147780235,5
00d62c1b,v6jvgdvg,random_k3,2.8225655668238616,6
00d62c1b,vbwguazj,row_first,2.947421624255605,9
00d62c1b,vpxztp7b,row_first,2.9138092912784974,10
00d62c1b,vr20hyge,row_first,3.0324721398697116,9
00d62c1b,w12e497z,object_first,3.1160291060238365,53
00d62c1b,wcau806y,random_k3,2.988799485201423,6
00d62c1b,xasfvnb7,random_k3,2.548995671390466,4
00d62c1b,xeu3j3ki,random_k3,2.785095370059125,7
00d62c1b,xji13cu2,random_k3,2.770114667509947,5
00d62c1b,xklnx39q,col_first,3.127712476798965,9
00d62c1b,y32zaw9c,col_first,2.8903717768871386,4
00d62c1b,y8mzyzjc,object_first,2.939883957952246,9
00d62c1b,ya0wv6pm,col_first,2.8285998627593822,8
00d62c1b,yebzokh4,col_first,2.952250223567527,6
00d62c1b,yfyhejim,col_first,3.0727199558144145,19
00d62c1b,ym49wqbn,col_first,2.9954852920650987,10
00d62c1b,z3die4q3,col_first,3.127712476798965,9
00d62c1b,zelqv7az,col_first,3.062206724869012,8
00d62c1b,zfeorjum,col_first,3.062206724869012,8
00d62c1b,zj5uemkt,col_first,3.062206724869012,8
00d62c1b,zvbewhqx,col_first,3.062206724869012,8
00dbd492,02333qfj,color_first,2.5204444207380536,7
00dbd492,03ljcqhc,object_first,2.950823556348439,9
00dbd492,095bdwyc,object_first,2.7953531130701257,9
00dbd492,0fy66fv2,color_first,3.1482387750870795,6
00dbd492,0hrc9vve,object_first,3.0330501278506894,56
00dbd492,0ra11hiv,object_first,2.9671447279217036,23
00dbd492,0yfthc4y,color_first,2.588740767689271,9
00dbd492,154uk6vm,color_first,2.8724345394376956,9
00dbd492,189iqcds,object_first,2.422040232437657,6
00dbd492,1qt2f29y,color_first,2.788950390451497,9
00dbd492,1r6yodve,object_first,3.191349335445841,38
00dbd492,23iyreiv,object_first,2.826748664607997,16
00dbd492,27d8totr,color_first,2.8544878020250986,7
00dbd492,2anyuqd8,object_first,2.928212735122705,11
00dbd492,2d8q4qkc,color_first,2.2593827230372874,4
00dbd492,2j8p9vyz,object_first,2.8143190409016463,12
00dbd492,2tkm21z6,color_first,2.616319684727569,6
00dbd492,2w766g1z,color_first,2.931006920125679,6
00dbd492,3cc6zm51,object_first,2.844102717855689,10
00dbd492,3d2as981,row_first,3.118791799527472,27
00dbd492,3irnkhq8,color_first,2.133336582911511,7
00dbd492,41kp06jx,object_first,2.4601103297476428,9
00dbd492,44o5xnxe,object_first,2.6971826704522224,8
00dbd492,4j6cy1mk,color_first,2.8119009622484668,10
00dbd492,4kl3i3tv,object_first,3.35771835258184,48
00dbd492,4s3cm7d8,object_first,2.8865472222934287,15
00dbd492,4s9g1cze,color_first,2.2593827230372874,4
00dbd492,4wx63ymf,color_first,2.4711582160322947,5
00dbd492,50nsp39w,color_first,2.3457356228995407,8
00dbd492,5hz183aa,row_first,3.0243262246249527,51
00dbd492,5nrjvc7q,color_first,2.447008024522111,5
00dbd492,5pds9j1d,color_first,2.435642209292884,7
00dbd492,5vv1rrzw,object_first,3.11211976907474,17
00dbd492,61zahdh9,color_first,2.4710854556977098,6
00dbd492,648anokh,object_first,2.7600522249924078,7
00dbd492,6e5gb0yb,color_first,2.2593827230372874,4
00dbd492,6eyovdd2,object_first,2.9946627182194305,16
00dbd492,6p8vl3lk,color_first,1.5583990733968653,2
00dbd492,72p6pxny,object_first,2.9638276544331488,18
00dbd492,74l1qvc1,object_first,2.9412457572160045,46
00dbd492,7agy8y3l,color_first,2.705772524033555,7
00dbd492,7nszfy43,row_first,3.475620877725657,25
00dbd492,89u58v07,color_first,2.6902200286444007,6
00dbd492,8aknstxj,color_first,3.0823557586259005,9
00dbd492,8bgj1tsd,color_first,3.1220616138146586,10
00dbd492,8d21w3yr,color_first,2.9141037345573944,21
00dbd492,8jwr3j6t,color_first,2.856935288689515,9
00dbd492,8oohxrrz,color_first,2.123592511970315,7
00dbd492,8psac9uo,object_first,2.804229981073141,13
00dbd492,8y2nd2sh,color_first,2.861938067612162,15
00dbd492,8yhijukj,object_first,2.639295789155919,10
00dbd492,904h81sn,color_first,2.433713859986607,5
00dbd492,91fk0af9,color_first,2.9261806108791535,6
00dbd492,9evwb372,color_first,3.125023272742002,10
00dbd492,9ohxtpht,color_first,2.7418133115316103,8
00dbd492,9pjr0waw,object_first,3.3223404104829295,20
00dbd492,9wkeb5tu,object_first,2.9129613199983417,11
00dbd492,a0w1xgxf,object_first,3.093706626792343,11
00dbd492,a589fsqz,color_first,2.2593827230372874,4
00dbd492,a6jpzpek,object_first,2.961624819460654,16
00dbd492,a9gvtd1o,color_first,2.8351553996848393,7
00dbd492,aqmjput5,object_first,2.893155130955676,12
00dbd492,ascil7wf,object_first,2.6891716454886567,8
00dbd492,aypxap78,color_first,2.3112405339661426,5
00dbd492,b73rrttr,color_first,2.700523269121054,9
00dbd492,bcyhma9y,col_first,3.3383246175737185,3
00dbd492,bhpug29p,object_first,2.4459509968818294,9
00dbd492,bmlngyh3,color_first,2.460339218642389,5
00dbd492,bx44xwzb,color_first,2.3496505784670476,5
00dbd492,byx9jkxm,color_first,2.5933037448925402,6
00dbd492,c2lwacqc,color_first,2.7240375532716095,6
00dbd492,c7ac53of,object_first,3.515712686033866,16
00dbd492,c7z6erey,color_first,2.4648240521073546,5
00dbd492,c9sps7bl,color_first,2.5663987441612446,7
00dbd492,cdo2cmtp,color_first,2.7426797384681936,8
00dbd492,ce9qdbyh,color_first,2.603786493333756,5
00dbd492,cfclud8z,object_first,3.0384202404368095,10
00dbd492,cghxa2ie,object_first,2.8762724978483147,14
00dbd492,clhkwrie,object_first,2.7522304031618057,11
00dbd492,clucow7d,row_first,3.4651873524673924,12
00dbd492,cp3b83py,color_first,2.398245132372032,5
00dbd492,cuybsfwr,color_first,2.2593827230372874,4
00dbd492,d1vjrjhc,color_first,2.2593827230372874,4
00dbd492,d33m799j,object_first,3.059388665311403,23
00dbd492,dmft9d3y,color_first,2.896764663877835,12
00dbd492,e0biso3r,color_first,2.808925021305033,8
00dbd492,e2w81k0i,object_first,2.871464526974565,7
00dbd492,emwp6wq7,color_first,3.0983316511570633,10
00dbd492,ew4oecfi,color_first,3.051266672465273,9
00dbd492,eyn3wygc,object_first,2.8828340620645796,13
00dbd492,f0wpo2hr,color_first,2.2593827230372874,4
00dbd492,f1ejz9fy,color_first,2.4516049367002615,5
00dbd492,f5ktzt2t,color_first,2.5771616969899913,6
00dbd492,f5ohsl5h,color_first,2.799652359476678,6
00dbd492,fgxp8fzz,color_first,2.8289389070980246,9
00dbd492,fkx2gd88,color_first,2.502193327785574,6
00dbd492,fl73adm5,color_first,2.6177193858982144,7
00dbd492,g3vslpjv,object_first,3.461111086699426,20
00dbd492,g7svteiz,object_first,2.9276104811842014,17
00dbd492,hd5k29qy,object_first,2.403046167469025,10
00dbd492,hkj9daz7,object_first,2.8510583889696637,10
00dbd492,hpl7jugr,color_first,2.506521648408448,5
00dbd492,hsm45iwx,object_first,2.90884292897561,7
00dbd492,icf7bchs,object_first,3.2965551777157573,51
00dbd492,idma9086,object_first,2.9779347978062853,10
00dbd492,ikfbpugl,color_first,2.7104512845121835,9
00dbd492,ism64anu,row_first,3.2735831741003323,20
00dbd492,j2dvablb,color_first,2.5538761416922795,5
00dbd492,jayyv6lz,color_first,2.9679240692001523,9
00dbd492,jx6lhkbi,color_first,2.618709048751356,7
00dbd492,k8txaw58,color_first,2.2593827230372874,4
00dbd492,kavvl57w,color_first,2.801704599948604,6
00dbd492,kck1uue7,object_first,3.148802771060979,12
00dbd492,kkeej6x5,object_first,2.8160763343522484,7
00dbd492,kmwiem6m,color_first,2.2593827230372874,4
00dbd492,kwy2bqjo,object_first,2.8430084715250783,10
00dbd492,l0nln4b2,object_first,3.0621956784038025,15
00dbd492,l5sagbsh,object_first,2.5906315292287365,16
00dbd492,l9krayds,object_first,3.235959808008243,45
00dbd492,ldo5smvx,object_first,3.267826620767461,16
00dbd492,ler5uq42,object_first,2.982003899839475,14
00dbd492,ljwskxcq,object_first,2.773545905172787,7
00dbd492,lmtka1ev,color_first,2.2593827230372874,4
00dbd492,m63pxnwq,color_first,2.498997221597831,5
00dbd492,mhskzwic,object_first,3.001419950189363,14
00dbd492,mlvcv31l,color_first,2.81365242500611,6
00dbd492,mpzcivx9,color_first,2.2593827230372874,4
00dbd492,mr7lkk46,object_first,3.0968666093828734,13
00dbd492,mrwlcmno,object_first,3.043557474745728,10
00dbd492,mrypomny,object_first,2.9240204507397323,15
00dbd492,mzi8f2hv,color_first,2.2593827230372874,4
00dbd492,n2et79bd,object_first,3.255074135583796,2
00dbd492,nfbzvhip,color_first,2.7817699739685984,8
00dbd492,ni5df01j,object_first,2.9061501207185647,11
00dbd492,nldu5ge3,color_first,2.2593827230372874,4
00dbd492,npr5bsi2,row_first,3.2485398196235695,14
00dbd492,nrfiw9bx,object_first,2.829818901365497,8
00dbd492,nx0vccp8,object_first,2.7435364002187055,17
00dbd492,nze0azo1,color_first,2.2593827230372874,4
00dbd492,o1t1fb7j,object_first,3.088186172840213,27
00dbd492,o2ho0580,object_first,3.2845558417697527,68
00dbd492,o4kkkuj9,color_first,2.681906827223236,6
00dbd492,o5qropwk,color_first,2.2593827230372874,4
00dbd492,ol9lky1i,object_first,2.826308215511097,13
00dbd492,om1m73rv,object_first,2.3055387537325154,6
00dbd492,onnumbyy,color_first,2.6190483697648226,10
00dbd492,ovhoesyy,color_first,2.6053804197004693,6
00dbd492,oxvw1rhx,color_first,2.4651341025818856,6
00dbd492,pad0sufd,object_first,2.753657329866694,10
00dbd492,pcrxo3zp,color_first,2.9994123221319122,8
00dbd492,phbjwkyw,color_first,2.2593827230372874,4
00dbd492,plfupad7,object_first,2.9025340655176968,16
00dbd492,pz38obzd,object_first,2.4939441996056706,10
00dbd492,q04yitea,object_first,2.859565509777081,13
00dbd492,qazkn1sw,random_k3,3.0710730040449015,3
00dbd492,qfiy90jx,object_first,2.882000104246675,9
00dbd492,qfsp3ery,object_first,2.887427776875855,9
00dbd492,qkiu92kk,color_first,2.8454422361780023,8
00dbd492,qothvfhf,object_first,2.968486060704724,13
00dbd492,qu0lm98m,row_first,3.1804095922493363,15
00dbd492,qv0yh587,color_first,2.6168447215490755,7
00dbd492,r24jdhzg,row_first,3.1709546384503033,14
00dbd492,r2ck84r8,color_first,2.9158696366977113,6
00dbd492,r99uy0qb,object_first,2.6053537806629996,23
00dbd492,rhbgnqhz,color_first,2.2593827230372874,4
00dbd492,rjanlii9,object_first,2.832280659465626,7
00dbd492,s03ed531,color_first,2.1194521014534327,4
00dbd492,ske58akk,color_first,2.565277003201667,7
00dbd492,sn10zd6g,color_first,2.9537305193253682,9
00dbd492,sp00glmz,color_first,2.4830941504737507,6
00dbd492,stbyxpx6,object_first,2.9732049278063295,12
00dbd492,t2eyvuxq,object_first,2.9896462950887877,12
00dbd492,t3l0if03,color_first,2.2593827230372874,4
00dbd492,tc5wgx8h,object_first,2.7867468183803155,11
00dbd492,uktb326q,color_first,3.081086856437284,14
00dbd492,v6jvgdvg,color_first,2.6472022395359183,5
00dbd492,vbwguazj,color_first,2.2593827230372874,4
00dbd492,vpxztp7b,color_first,2.5031658959601484,5
00dbd492,vr20hyge,object_first,2.787539788589033,6
00dbd492,w12e497z,object_first,2.978198923413755,61
00dbd492,wcau806y,object_first,2.994938697827403,24
00dbd492,x5id5i5q,object_first,2.8170900240067276,22
00dbd492,xasfvnb7,object_first,2.932150520621406,23
00dbd492,xeu3j3ki,object_first,3.006845316962673,7
00dbd492,xklnx39q,object_first,3.4179848811988265,14
00dbd492,y32zaw9c,color_first,2.8721610832162354,8
00dbd492,ya0wv6pm,object_first,2.970319546530026,42
00dbd492,yc52i3qf,object_first,2.8152044395498566,11
00dbd492,yfyhejim,color_first,2.7448899987456485,6
00dbd492,ym49wqbn,color_first,2.7256683292234816,7
00dbd492,z3die4q3,color_first,2.2593827230372874,4
00dbd492,z8b26ynw,object_first,2.0504900100806567,7
00dbd492,zelqv7az,color_first,2.904324859500297,8
00dbd492,zfeorjum,object_first,2.9950361226008453,11
00dbd492,zj5uemkt,color_first,2.7669744676609342,9
00dbd492,zvbewhqx,color_first,2.955002784086191,7
0a2355a6,08vqizpx,row_first,3.194776731248025,7
0a2355a6,0wk7vjg8,row_first,3.056898978266502,14
0a2355a6,0yfthc4y,row_first,3.084163249666164,6
0a2355a6,154uk6vm,row_first,3.491271025555744,6
0a2355a6,189iqcds,row_first,3.087435107292768,9
0a2355a6,1qt2f29y,row_first,3.121729869581708,23
0a2355a6,1xogp17t,row_first,2.9412433155576885,11
0a2355a6,27d8totr,row_first,3.0241743066610516,17
0a2355a6,2j8p9vyz,row_first,3.2309326602188584,14
0a2355a6,2tkm21z6,row_first,2.8722374564482767,8
0a2355a6,2w766g1z,row_first,3.093969344520767,12
0a2355a6,3d2as981,row_first,2.919957724039782,48
0a2355a6,41kp06jx,row_first,3.165078216560861,14
0a2355a6,44o5xnxe,row_first,3.2641378488208264,15
0a2355a6,4j6cy1mk,row_first,2.816191604369835,17
0a2355a6,4s3cm7d8,row_first,3.5188789019091256,6
0a2355a6,4s9g1cze,row_first,3.231271057175655,6
0a2355a6,4wx63ymf,row_first,2.999569531809956,11
0a2355a6,5nrjvc7q,row_first,3.001671871980929,24
0a2355a6,5pds9j1d,row_first,2.8615673109999027,6
0a2355a6,61zahdh9,row_first,3.4300075652001865,11
0a2355a6,648anokh,row_first,3.320970170164044,7
0a2355a6,6e5gb0yb,row_first,3.1181931504603217,11
0a2355a6,72p6pxny,row_first,3.38926816483708,8
0a2355a6,74l1qvc1,row_first,3.3627503395199727,4
0a2355a6,7agy8y3l,row_first,3.0060228486039464,10
0a2355a6,7nszfy43,row_first,3.104926413358274,46
0a2355a6,7o2tmcr2,row_first,3.045530915200426,31
0a2355a6,89u58v07,row_first,2.965726396713975,12
0a2355a6,8d21w3yr,row_first,3.1523904541033496,16
0a2355a6,8jwr3j6t,row_first,3.220927944829921,8
0a2355a6,8oohxrrz,row_first,3.1342931449338494,18
0a2355a6,8psac9uo,row_first,2.779635272231565,10
0a2355a6,8y2nd2sh,row_first,3.2366996141213704,19
0a2355a6,8yhijukj,row_first,2.9665696766428145,32
0a2355a6,904h81sn,row_first,3.3535083269959576,10
0a2355a6,91fk0af9,row_first,2.97318277640158,28
0a2355a6,9evwb372,row_first,3.1417242503922402,16
0a2355a6,9ohxtpht,row_first,3.227789684820488,10
0a2355a6,9pjr0waw,row_first,2.8888415613413407,15
0a2355a6,a0w1xgxf,row_first,2.9930573729915504,19
0a2355a6,a589fsqz,row_first,2.8284321522743583,17
0a2355a6,a6jpzpek,row_first,2.931738679235752,29
0a2355a6,a9gvtd1o,row_first,3.0107208386558497,15
0a2355a6,aqmjput5,row_first,3.0766413623533615,45
0a2355a6,ascil7wf,row_first,3.583944386402779,7
0a2355a6,aypxap78,row_first,3.213411444040921,6
0a2355a6,b73rrttr,row_first,2.76655055107216,3
0a2355a6,bmlngyh3,row_first,3.0789579044800957,100
0a2355a6,bw2cwy0m,row_first,2.75844088969865,12
0a2355a6,bx44xwzb,row_first,3.2470068424504945,10
0a2355a6,byx9jkxm,row_first,3.3054173340998023,13
0a2355a6,c2lwacqc,row_first,2.876881710381799,19
0a2355a6,c7ac53of,col_first,2.9642105069073477,4
0a2355a6,c7z6erey,row_first,3.1988375614632276,12
0a2355a6,c9sps7bl,row_first,3.0117170887552747,12
0a2355a6,cbvc5e3w,row_first,2.8997629463431265,31
0a2355a6,cdo2cmtp,row_first,3.519330344244348,5
0a2355a6,ce9qdbyh,row_first,3.2352679358068372,7
0a2355a6,cfclud8z,row_first,3.1197601171888723,12
0a2355a6,cghxa2ie,row_first,3.3197924376854853,14
0a2355a6,clhkwrie,row_first,3.062278741019945,34
0a2355a6,clucow7d,row_first,3.378524013693316,6
0a2355a6,cp3b83py,row_first,3.0187980130651377,11
0a2355a6,cuybsfwr,row_first,2.7278294088524846,12
0a2355a6,cw4tyx7n,row_first,3.100125673625116,9
0a2355a6,d1vjrjhc,row_first,2.98499304351867,13
0a2355a6,dmft9d3y,row_first,3.2931678440540857,35
0a2355a6,e0biso3r,row_first,3.2232703990779954,15
0a2355a6,e2w81k0i,row_first,3.163998158676678,9
0a2355a6,ei0ij8ms,row_first,3.0455114827780685,10
0a2355a6,emwp6wq7,row_first,2.974094191578499,14
0a2355a6,ew4oecfi,row_first,3.294634326916665,8
0a2355a6,eyn3wygc,row_first,3.039053806390682,12
0a2355a6,f0wpo2hr,row_first,3.0682209761758727,7
0a2355a6,f1ejz9fy,row_first,2.9668998014368673,23
0a2355a6,f5ktzt2t,row_first,3.103324641977855,17
0a2355a6,f5ohsl5h,row_first,3.0564940646731196,7
0a2355a6,fgxp8fzz,row_first,3.231400623554172,6
0a2355a6,fkx2gd88,row_first,3.366775733514158,8
0a2355a6,fl73adm5,row_first,3.032556476266229,14
0a2355a6,g3vslpjv,row_first,3.0356018969946517,28
0a2355a6,g7svteiz,row_first,2.99932666995449,8
0a2355a6,gkse9wdn,row_first,2.767087337097219,13
0a2355a6,hd5k29qy,row_first,3.0695661047904648,12
0a2355a6,hkj9daz7,row_first,3.2118387533992108,13
0a2355a6,hpl7jugr,row_first,3.1153911475843916,9
0a2355a6,hsm45iwx,row_first,3.030877259557746,15
0a2355a6,icf7bchs,row_first,2.963692158324999,36
0a2355a6,idma9086,row_first,3.2890091825001964,15
0a2355a6,ikfbpugl,row_first,3.1584715956760347,10
0a2355a6,ism64anu,row_first,3.2975968613500237,13
0a2355a6,j2dvablb,row_first,3.0131172420938444,12
0a2355a6,jayyv6lz,row_first,2.776176793382107,14
0a2355a6,jeq3oy2g,row_first,3.402673589388176,3
0a2355a6,jqeesfz7,row_first,2.8249323847663423,11
0a2355a6,jx6lhkbi,row_first,3.307734084096797,7
0a2355a6,k0qq522n,row_first,3.008394909177272,12
0a2355a6,k8txaw58,row_first,2.956593229829229,9
0a2355a6,kck1uue7,row_first,3.105638136852436,20
0a2355a6,kkeej6x5,row_first,3.0549614356954566,13
