task_id,subject_id,n_chunks,n_chunks_matched,mean_iou_success,mean_iou_top_error,max_iou_success,max_iou_top_error,delta_top_error_minus_success,frac_chunks_error_wins,frac_chunks_best_is_top_error,dominant_target_label,dominant_target_count,n_error_grids_available,final_submission_label,chunk_vote_matches_final,diag_vote_label,diag_vote_count,diag_vote_total,diag_vote_matches_final,diag_col_vote_label,diag_col_vote_count,diag_col_vote_total,diag_col_vote_matches_final,diag_col_w_label,diag_col_w_score,diag_col_w_total,diag_col_w_matches_final,diag_col_wl_label,diag_col_wl_score,diag_col_wl_total,diag_col_wl_matches_final,diag_col_we_label,diag_col_we_score,diag_col_we_total,diag_col_we_matches_final,diag_col_wq_label,diag_col_wq_score,diag_col_wq_total,diag_col_wq_matches_final,max_chunk_strength,diag_pool_te_total,diag_pool_success,n_motor,n_cognitive,n_ambiguous,motor_rate,cognitive_rate,n_edits,n_correct,bucket
00d62c1b,g3vslpjv,10,7,0.19363665426644966,0.19363665426644966,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,2d8q4qkc,10,6,0.17777881112919475,0.17777881112919475,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,o2ho0580,5,4,0.08793252724287207,0.08793252724287207,0.2,0.2,0.0,0.0,0.0,Success,4,3,Unknown,0,Top Error 3,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,4,16,0,0.2,0.8,34,14,mixed
00d62c1b,bx44xwzb,3,3,0.19254658385093168,0.19254658385093168,0.30434782608695654,0.30434782608695654,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,c9sps7bl,10,6,0.1897150856389987,0.1897150856389987,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,jqeesfz7,8,6,0.21447550034506557,0.21447550034506557,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,27,0,0.0357142857142857,0.9642857142857144,36,8,cognitive
00d62c1b,xji13cu2,5,5,0.1415306381896771,0.1415306381896771,0.2608695652173913,0.2608695652173913,0.0,0.0,0.0,Success,5,3,Other,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,32,7,cognitive
00d62c1b,9pjr0waw,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,kck1uue7,12,7,0.1851641414141414,0.1851641414141414,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,nx0vccp8,7,5,0.2466528640441684,0.2466528640441684,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,8psac9uo,7,6,0.18293404318249037,0.18293404318249037,0.30434782608695654,0.30434782608695654,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,2,2,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,35,0,0.0277777777777777,0.9722222222222222,48,12,cognitive
00d62c1b,aypxap78,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,35,9,cognitive
00d62c1b,l0nln4b2,7,5,0.23278366370471634,0.23278366370471634,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,ascil7wf,10,5,0.1783514492753623,0.1783514492753623,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,34,8,cognitive
00d62c1b,8y2nd2sh,10,6,0.19077569169960476,0.19077569169960476,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,c2lwacqc,7,5,0.2466528640441684,0.2466528640441684,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,g7svteiz,2,2,0.17436974789915966,0.17436974789915966,0.20588235294117646,0.20588235294117646,0.0,0.0,0.0,Success,2,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,cw4tyx7n,1,1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,Success,1,3,Unknown,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,8,0,0.0,1.0,8,0,cognitive
00d62c1b,189iqcds,9,6,0.2013888888888889,0.2013888888888889,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,mzi8f2hv,9,5,0.19816827697262482,0.19816827697262482,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,fgxp8fzz,10,6,0.1897150856389987,0.1897150856389987,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,rhbgnqhz,11,6,0.17343244699964067,0.17343244699964067,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,37,10,cognitive
00d62c1b,72p6pxny,10,6,0.18833333333333332,0.18833333333333332,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,28,0,0.0344827586206896,0.9655172413793104,37,8,cognitive
00d62c1b,hd5k29qy,9,6,0.197069049402809,0.197069049402809,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,ldo5smvx,11,5,0.16098484848484848,0.16098484848484848,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,27,0,0.0357142857142857,0.9642857142857144,36,8,cognitive
00d62c1b,qu0lm98m,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,jayyv6lz,19,12,0.2005117784580027,0.2005117784580027,1.0,1.0,0.0,0.0,0.0,Success,12,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,65,0,0.0,1.0,83,18,cognitive
00d62c1b,yfyhejim,19,13,0.20385017123138,0.20385017123138,1.0,1.0,0.0,0.0,0.0,Success,13,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,2,61,0,0.0317460317460317,0.9682539682539684,81,18,cognitive
00d62c1b,0yfthc4y,9,8,0.21401515151515152,0.21401515151515152,1.0,1.0,0.0,0.0,0.0,Success,8,3,Top Error 3,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,37,10,cognitive
00d62c1b,ei0ij8ms,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,2tkm21z6,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Top Error 3,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,onnumbyy,9,6,0.20828460038986354,0.20828460038986354,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,34,8,cognitive
00d62c1b,m63pxnwq,9,5,0.1922042246850431,0.1922042246850431,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,27,0,0.0357142857142857,0.9642857142857144,36,8,cognitive
00d62c1b,t3l0if03,10,6,0.1897150856389987,0.1897150856389987,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,nldu5ge3,9,5,0.19816827697262482,0.19816827697262482,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,35,8,cognitive
00d62c1b,4wx63ymf,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,34,8,cognitive
00d62c1b,bcyhma9y,8,3,0.07476076555023922,0.07476076555023922,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,Success,3,3,Other,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,30,1,0.03125,0.9375,43,11,cognitive
00d62c1b,kkeej6x5,9,6,0.1951892109500805,0.1951892109500805,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,f5ktzt2t,9,6,0.22108585858585858,0.22108585858585858,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,36,10,cognitive
00d62c1b,pcrxo3zp,26,20,0.09789229181644042,0.09789229181644042,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,Success,20,3,Success,1,Top Error 1,3,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,4,84,0,0.0454545454545454,0.9545454545454546,125,37,cognitive
00d62c1b,2w766g1z,10,6,0.1897150856389987,0.1897150856389987,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,nqubyvew,11,6,0.1658074961928717,0.1658074961928717,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,35,8,cognitive
00d62c1b,om1m73rv,10,7,0.18861111111111112,0.18861111111111112,1.0,1.0,0.0,0.0,0.0,Success,7,3,Other,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,36,9,cognitive
00d62c1b,7agy8y3l,5,5,0.33689295703025685,0.33689295703025685,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,vbwguazj,9,6,0.2117063492063492,0.2117063492063492,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,3,24,0,0.1111111111111111,0.8888888888888888,37,10,mixed
00d62c1b,z3die4q3,9,5,0.19816827697262482,0.19816827697262482,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,8jwr3j6t,10,7,0.19239624505928854,0.19239624505928854,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,35,9,cognitive
00d62c1b,p445h6ow,11,7,0.17347836068191802,0.17347836068191802,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,mhskzwic,12,7,0.16063161375661378,0.16063161375661378,1.0,1.0,0.0,0.0,0.0,Success,7,3,Top Error 3,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,8yhijukj,10,7,0.18116048593350384,0.18116048593350384,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,xklnx39q,9,5,0.1981682769726248,0.1981682769726248,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,pz38obzd,10,7,0.19441844919786097,0.19441844919786097,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,nrfiw9bx,11,8,0.18977272727272726,0.18977272727272726,1.0,1.0,0.0,0.0,0.0,Success,8,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,cfclud8z,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,35,8,cognitive
00d62c1b,zelqv7az,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,jx6lhkbi,11,5,0.1678194993412385,0.1678194993412385,1.0,1.0,0.0,0.0,0.0,Success,5,3,Other,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,26,0,0.0,1.0,36,10,cognitive
00d62c1b,mpzcivx9,11,6,0.16812941669661036,0.16812941669661036,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,25,0,0.0384615384615384,0.9615384615384616,34,8,cognitive
00d62c1b,clhkwrie,7,5,0.23327048210588583,0.23327048210588583,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,1qt2f29y,5,4,0.2893472906403941,0.2893472906403941,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,sp00glmz,10,7,0.20049430641821947,0.20049430641821947,1.0,1.0,0.0,0.0,0.0,Success,7,3,Top Error 2,0,Top Error 1,2,2,0,Top Error 1,1,1,0,Top Error 1,1,1,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,1,8,0,3,29,0,0.09375,0.90625,45,13,cognitive
00d62c1b,23iyreiv,11,7,0.17714048429289073,0.17714048429289073,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,34,9,cognitive
00d62c1b,ya0wv6pm,8,5,0.12111742424242425,0.12111742424242425,0.25,0.25,0.0,0.0,0.0,Success,5,3,Top Error 1,0,Top Error 1,1,1,1,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,0wk7vjg8,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,1r6yodve,24,19,0.1371573566506431,0.1371573566506431,0.75,0.75,0.0,0.0,0.0,Success,19,3,Success,1,Top Error 1,2,4,0,Top Error 3,2,2,0,Top Error 3,2,2,0,none,0,0,0,Top Error 3,2,2,0,Top Error 3,2,2,0,1,8,0,4,83,0,0.0459770114942528,0.9540229885057472,125,38,cognitive
00d62c1b,2anyuqd8,9,6,0.1817030705919595,0.1817030705919595,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,2,27,0,0.0689655172413793,0.9310344827586208,38,9,cognitive
00d62c1b,k0qq522n,5,4,0.296536212325686,0.296536212325686,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,0,25,0,0.0,1.0,33,8,cognitive
00d62c1b,cbvc5e3w,12,5,0.14761904761904762,0.14761904761904762,1.0,1.0,0.0,0.0,0.0,Success,5,3,Unknown,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,zfeorjum,8,5,0.2166893115942029,0.2166893115942029,1.0,1.0,0.0,0.0,0.0,Success,5,3,Other,0,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,hkj9daz7,10,6,0.1896259590792839,0.1896259590792839,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,37,10,cognitive
00d62c1b,9ohxtpht,9,5,0.19360478490913272,0.19360478490913272,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,w12e497z,53,30,0.1115043542704329,0.1115043542704329,1.0,1.0,0.0,0.0,0.0,Success,30,3,Unknown,0,Top Error 1,2,2,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,19,91,0,0.1727272727272727,0.8272727272727273,173,63,mixed
00d62c1b,318gokyy,10,7,0.19161414565826332,0.19161414565826332,1.0,1.0,0.0,0.0,0.0,Success,7,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,oxvw1rhx,6,5,0.15423881673881673,0.15423881673881673,0.2916666666666667,0.2916666666666667,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,24,0,0.04,0.96,33,8,cognitive
00d62c1b,4j6cy1mk,9,5,0.19184111647879765,0.19184111647879765,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,1,1,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,8,0,1,26,0,0.037037037037037,0.9629629629629628,35,8,cognitive
