task_id,condition,ari
00d62c1b,null_cut,0.24775784753363228
00d62c1b,null_cut,0.35738831615120276
00d62c1b,null_cut,0.16636937762136625
00d62c1b,null_cut,0.2607660122304474
00d62c1b,null_cut,0.4332176137401791
00d62c1b,null_cut,0.02480683204554697
00d62c1b,null_cut,0.25950054288816504
00d62c1b,null_cut,0.3178294573643411
00d62c1b,null_cut,0.03489531405782652
00d62c1b,null_cut,0.2706992259779521
00d62c1b,null_cut,0.35823429541595925
00d62c1b,null_cut,0.16057233704292528
00d62c1b,null_cut,0.19530710835058662
00d62c1b,null_cut,0.24311926605504589
00d62c1b,null_cut,0.4473923131241804
00d62c1b,null_cut,0.2761848165205764
00d62c1b,null_cut,0.17231000752445447
00d62c1b,null_cut,0.18052961213053512
00d62c1b,null_cut,0.1827348310631523
00d62c1b,null_cut,0.2434084829957967
00d62c1b,null_cut,0.31313131313131315
00d62c1b,null_cut,0.3873239436619718
00d62c1b,null_cut,0.10295161781113703
00d62c1b,null_cut,0.24423963133640553
00d62c1b,null_cut,0.24740378741600488
00d62c1b,null_cut,0.37760542898691224
00d62c1b,null_cut,0.10400905041363219
00d62c1b,null_cut,0.4809450470229708
00d62c1b,null_cut,0.10057236304170074
00d62c1b,null_cut,0.17619942555228538
00d62c1b,null_cut,-0.032192734483777054
00d62c1b,null_cut,0.029168959823885527
00d62c1b,null_cut,0.2857142857142857
00d62c1b,null_cut,-0.1111111111111111
00d62c1b,null_cut,0.09424974481116026
00d62c1b,null_cut,0.2178669097538742
00d62c1b,null_cut,0.0005081817257851408
00d62c1b,null_cut,0.09187681580476467
00dbd492,real,0.3176943894020428
00dbd492,real,0.9961211336549992
00dbd492,real,0.610536054174155
00dbd492,real,0.0
00dbd492,real,0.9157872956755638
00dbd492,real,0.8885590202656737
00dbd492,real,0.406071999724708
00dbd492,real,1.0
00dbd492,real,0.4077603030650901
00dbd492,real,0.41263124222775976
00dbd492,real,0.5339726861684699
00dbd492,real,0.3587933020473372
00dbd492,real,0.4299796880776962
00dbd492,real,0.010582010582010581
00dbd492,real,0.9307406760184493
00dbd492,real,0.4827586206896552
00dbd492,real,0.5725699627846345
00dbd492,real,0.3763440860215054
00dbd492,real,0.5134175417237357
00dbd492,real,0.3584086374838634
00dbd492,real,0.4739270717431396
00dbd492,real,0.9738185336073776
00dbd492,real,0.7969002965091955
00dbd492,real,0.4874006348873206
00dbd492,real,0.5116279069767442
00dbd492,real,0.10420637946371838
00dbd492,real,0.3331245484559798
00dbd492,real,0.8928921433683863
00dbd492,real,0.6821992200484076
00dbd492,real,0.5324904982083445
00dbd492,real,0.23345708670015286
00dbd492,real,0.5289179612973562
00dbd492,real,0.4808020297642446
00dbd492,real,0.547650965107359
00dbd492,real,0.45021815830074796
00dbd492,real,0.29952541412424233
00dbd492,real,0.3428072411369759
00dbd492,real,0.43487269342511087
00dbd492,real,0.52587390372026
00dbd492,real,0.3083090216689308
00dbd492,real,0.45424100000711043
00dbd492,real,0.5016574585635359
00dbd492,real,1.0
00dbd492,real,0.4439212821463739
00dbd492,real,0.41166789344404653
00dbd492,real,0.5815478793178837
00dbd492,real,0.43356643356643354
00dbd492,real,0.5801745262403197
00dbd492,real,0.3851455778041387
00dbd492,real,0.6396046762375086
00dbd492,null_cut,0.20850713937100446
00dbd492,null_cut,0.20473589135308073
00dbd492,null_cut,0.39651246995170847
00dbd492,null_cut,0.09810090069941642
00dbd492,null_cut,0.20150958337836974
00dbd492,null_cut,0.24977914154976072
00dbd492,null_cut,0.0
00dbd492,null_cut,0.31712743555141654
00dbd492,null_cut,0.3316839391684977
00dbd492,null_cut,0.09760689301024661
00dbd492,null_cut,0.2315513283043621
00dbd492,null_cut,0.10695643737265936
00dbd492,null_cut,0.20139118356505334
00dbd492,null_cut,0.5871559633027523
00dbd492,null_cut,0.20524097250316467
00dbd492,null_cut,0.28929314519776744
00dbd492,null_cut,0.23243556212190788
00dbd492,null_cut,0.21367869393631467
00dbd492,null_cut,0.11520996208042694
00dbd492,null_cut,0.17704346867259588
00dbd492,null_cut,0.253748659155401
00dbd492,null_cut,0.06721990258668938
00dbd492,null_cut,0.5091643691316214
00dbd492,null_cut,0.1715698653746521
00dbd492,null_cut,0.27850413167917676
00dbd492,null_cut,0.15840243407431157
00dbd492,null_cut,0.18400703340220093
00dbd492,null_cut,0.34926090761729073
00dbd492,null_cut,0.2106119967458657
00dbd492,null_cut,0.16093410419556464
00dbd492,null_cut,0.21062138476852077
00dbd492,null_cut,0.4628598337496417
00dbd492,null_cut,0.017397798645885622
00dbd492,null_cut,0.2644929718771226
00dbd492,null_cut,0.21405211237400815
00dbd492,null_cut,0.048054055050607475
00dbd492,null_cut,0.24165669286895017
00dbd492,null_cut,-0.023870228411057882
00dbd492,null_cut,-0.06230529595015576
00dbd492,null_cut,0.37680961485932807
00dbd492,null_cut,0.056786046975846695
00dbd492,null_cut,0.3956041080656767
00dbd492,null_cut,0.22833114989646283
00dbd492,null_cut,0.102087423654274
00dbd492,null_cut,0.1370193607262489
00dbd492,null_cut,0.16023816439151903
00dbd492,null_cut,0.14793371930525054
00dbd492,null_cut,0.012804734347587
00dbd492,null_cut,0.025842941023475063
00dbd492,null_cut,0.24221695908255164
0a2355a6,real,0.5512328767123288
0a2355a6,real,0.5272914996807455
0a2355a6,real,0.5994760692201492
0a2355a6,real,0.5653273308674576
0a2355a6,real,0.3909806629057387
0a2355a6,real,0.5227898351250326
0a2355a6,real,1.0
0a2355a6,real,0.6190621554531776
0a2355a6,real,0.37663088372483444
0a2355a6,real,0.71324417395885
0a2355a6,real,0.028305084745762713
0a2355a6,real,0.7703516686869266
0a2355a6,real,0.3253728407762804
0a2355a6,real,0.6932954950907193
0a2355a6,real,0.729052047812341
0a2355a6,real,0.6016444547734868
0a2355a6,real,0.5426114409161163
0a2355a6,real,1.0
0a2355a6,real,0.35243752031282805
0a2355a6,real,0.5003678606001936
0a2355a6,real,0.7405820564960044
0a2355a6,real,0.5154385712693288
0a2355a6,real,1.0
0a2355a6,real,0.7685853914236788
0a2355a6,real,0.6139608805645108
0a2355a6,real,0.5609768725374974
0a2355a6,real,0.46343871016730365
0a2355a6,real,0.4403434476863903
0a2355a6,real,0.5486779250487789
0a2355a6,real,0.47153545678916375
0a2355a6,real,0.6200508504675731
0a2355a6,real,0.5785767467823877
0a2355a6,real,0.36739534866191187
0a2355a6,real,0.23565872245849778
0a2355a6,real,0.7506747999447626
0a2355a6,real,0.5868015790016946
0a2355a6,real,0.6499690506818027
0a2355a6,real,0.5906253419662674
0a2355a6,real,0.6749589937963464
0a2355a6,real,0.06623869273416982
0a2355a6,real,0.4449048963334547
0a2355a6,real,0.0
0a2355a6,real,0.5988542630864936
0a2355a6,real,0.7914338413132623
0a2355a6,real,0.7942933684859567
0a2355a6,real,0.4253249242716037
0a2355a6,real,0.7096202351500966
0a2355a6,real,0.8168661934526963
0a2355a6,real,0.5640162913650587
0a2355a6,real,0.6471014651934187
0a2355a6,null_cut,0.4499893057656169
0a2355a6,null_cut,0.4126029792987765
0a2355a6,null_cut,0.029340136843325988
0a2355a6,null_cut,0.1652515257733928
0a2355a6,null_cut,0.21886022072466155
0a2355a6,null_cut,0.16680649418650337
0a2355a6,null_cut,0.17362460978203886
0a2355a6,null_cut,0.30959428869928607
0a2355a6,null_cut,0.31807738602283864
0a2355a6,null_cut,0.2747886074298703
0a2355a6,null_cut,0.13918746584077246
0a2355a6,null_cut,0.2249171034335223
0a2355a6,null_cut,0.12031782065834279
0a2355a6,null_cut,0.25480157512326795
0a2355a6,null_cut,0.3796693108462657
0a2355a6,null_cut,0.282644811164027
0a2355a6,null_cut,0.17463560535849693
0a2355a6,null_cut,0.2294681794494373
0a2355a6,null_cut,0.31609057324804757
0a2355a6,null_cut,0.3023770958280436
0a2355a6,null_cut,0.18288584853337986
0a2355a6,null_cut,0.3387361937931089
0a2355a6,null_cut,0.29807159992618565
0a2355a6,null_cut,0.3783056486532769
0a2355a6,null_cut,0.2818525004136497
0a2355a6,null_cut,0.3300091925864334
0a2355a6,null_cut,0.18294133323786907
0a2355a6,null_cut,0.02702702702702703
0a2355a6,null_cut,0.3683442299066056
0a2355a6,null_cut,0.6181818181818182
0a2355a6,null_cut,0.3410977219058203
0a2355a6,null_cut,0.3524229074889868
0a2355a6,null_cut,0.2176758789198496
0a2355a6,null_cut,0.2122338627914836
0a2355a6,null_cut,0.3909940742136233
0a2355a6,null_cut,0.25351177967039046
0a2355a6,null_cut,0.3382363001983991
0a2355a6,null_cut,0.19380214120676578
0a2355a6,null_cut,0.3754350136495301
0a2355a6,null_cut,0.33903661604159085
0a2355a6,null_cut,0.2432111343649197
0a2355a6,null_cut,0.422831783033253
0a2355a6,null_cut,0.28872299129572954
0a2355a6,null_cut,0.4029583288635765
0a2355a6,null_cut,0.2976190298846534
0a2355a6,null_cut,0.2648792446925043
0a2355a6,null_cut,0.3158769255174013
0a2355a6,null_cut,0.3304984416149218
0a2355a6,null_cut,0.22664155738076872
0a2355a6,null_cut,0.355057554954671
0a938d79,real,0.6768851388922467
0a938d79,real,0.7460252520547168
0a938d79,real,0.9243812764089337
0a938d79,real,0.891898881489623
0a938d79,real,0.9755695417072955
0a938d79,real,0.7013574660633484
0a938d79,real,0.9267587413917742
0a938d79,real,1.0
0a938d79,real,0.9538281119115429
0a938d79,real,0.7003133680641367
0a938d79,real,-0.23578751164958062
0a938d79,real,0.0
0a938d79,real,0.3055555555555556
0a938d79,real,0.7309486519510076
0a938d79,real,0.9529149836887519
0a938d79,real,0.8347403478281384
0a938d79,real,0.3394317692638829
0a938d79,real,0.9375983516545721
0a938d79,real,0.7523243084263329
0a938d79,real,0.8145964222620009
0a938d79,real,0.8452007957483834
0a938d79,real,1.0
0a938d79,real,0.9755695417072955
0a938d79,real,0.7238030592220221
0a938d79,real,0.8076105049010542
0a938d79,real,0.7197564492869732
0a938d79,real,0.5178919973975277
0a938d79,real,0.6785301594638318
0a938d79,real,0.696232348976944
0a938d79,real,0.9755695417072955
0a938d79,real,0.7130717310364448
0a938d79,real,0.9765013054830287
0a938d79,real,0.9056007109662847
0a938d79,real,0.7296946068875894
0a938d79,real,0.9056007109662847
0a938d79,real,0.8698354523643096
0a938d79,real,0.9780463713317685
0a938d79,real,0.9755695417072955
0a938d79,real,0.6688751918850696
0a938d79,real,0.8320766906647376
0a938d79,real,0.9137510170870626
0a938d79,real,0.8353561476468162
0a938d79,real,0.9243097759346519
0a938d79,real,0.9056887169033728
0a938d79,real,0.8045104625206017
0a938d79,real,0.9374807179282435
0a938d79,real,0.0
0a938d79,real,0.3235294117647059
0a938d79,real,1.0
0a938d79,real,0.9296020318053437
0a938d79,null_cut,0.21274746019523585
0a938d79,null_cut,0.3019153365718251
0a938d79,null_cut,0.2758313259910273
0a938d79,null_cut,0.32404534706267085
0a938d79,null_cut,0.2757688316867824
0a938d79,null_cut,0.6068903799635004
0a938d79,null_cut,0.8142717497556208
0a938d79,null_cut,0.30845308330681287
0a938d79,null_cut,0.13666723994510566
0a938d79,null_cut,0.5828898477580684
0a938d79,null_cut,0.27209712834201577
0a938d79,null_cut,0.32658654684683935
0a938d79,null_cut,0.3161242965500367
0a938d79,null_cut,0.27687293494999027
0a938d79,null_cut,0.452818323560206
0a938d79,null_cut,0.33904944722903557
0a938d79,null_cut,0.3639634778595087
0a938d79,null_cut,0.15259487357023446
0a938d79,null_cut,0.34122838616714696
0a938d79,null_cut,0.288678281433639
0a938d79,null_cut,0.3237725689369907
0a938d79,null_cut,0.1694931911929215
0a938d79,null_cut,0.4032896149875635
0a938d79,null_cut,0.26583998188574703
0a938d79,null_cut,0.3629987514250041
0a938d79,null_cut,0.4053588254079691
0a938d79,null_cut,0.1894310440066286
0a938d79,null_cut,0.20377600606610743
0a938d79,null_cut,0.2429664442448351
0a938d79,null_cut,0.22678387730290844
0a938d79,null_cut,0.4741516127899142
0a938d79,null_cut,0.19924491451992243
0a938d79,null_cut,0.0
0a938d79,null_cut,0.21357121946245367
0a938d79,null_cut,0.4854797648619876
0a938d79,null_cut,0.2017071140194613
0a938d79,null_cut,0.40845733548037394
0a938d79,null_cut,0.20797011207970112
0a938d79,null_cut,0.4757598814272708
0a938d79,null_cut,0.23843576027826466
0a938d79,null_cut,0.343249031331625
0a938d79,null_cut,0.5014613159825022
0a938d79,null_cut,0.38490856922615735
0a938d79,null_cut,0.26151402858655376
0a938d79,null_cut,0.2667954064547938
0a938d79,null_cut,0.5028769729471737
0a938d79,null_cut,0.21450820922988537
0a938d79,null_cut,0.25559793583127666
0a938d79,null_cut,0.0
0a938d79,null_cut,0.20830322903351303
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,0.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,-0.2
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,0.0
0b17323b,real,0.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,real,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,0.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,0.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,0.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0b17323b,null_cut,1.0
0ca9ddb6,real,0.029411764705882353
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,1.0
0ca9ddb6,real,0.8791208791208791
0ca9ddb6,real,0.7890410958904109
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,0.4043321299638989
0ca9ddb6,real,1.0
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,0.835820895522388
0ca9ddb6,real,1.0
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,1.0
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,0.835820895522388
0ca9ddb6,real,1.0
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,0.43360433604336046
0ca9ddb6,real,0.7272727272727273
0ca9ddb6,real,1.0
0ca9ddb6,real,1.0
0ca9ddb6,real,1.0
0ca9ddb6,real,0.3751127141568981
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,1.0
0ca9ddb6,real,0.8791208791208791
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,0.029411764705882353
0ca9ddb6,real,0.8791208791208791
0ca9ddb6,real,1.0
0ca9ddb6,real,0.8433734939759037
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,1.0
0ca9ddb6,real,0.9180327868852459
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,0.4043321299638989
0ca9ddb6,real,0.3569230769230769
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,0.7890410958904109
0ca9ddb6,real,0.3751127141568981
0ca9ddb6,real,0.5714285714285714
0ca9ddb6,real,1.0
0ca9ddb6,real,1.0
0ca9ddb6,real,0.5217391304347826
0ca9ddb6,real,1.0
0ca9ddb6,real,1.0
0ca9ddb6,real,1.0
0ca9ddb6,real,1.0
0ca9ddb6,null_cut,0.2569089048106448
0ca9ddb6,null_cut,0.14006514657980457
0ca9ddb6,null_cut,0.43360433604336046
0ca9ddb6,null_cut,0.25203989120580234
0ca9ddb6,null_cut,0.40054495912806537
0ca9ddb6,null_cut,0.18566392479435959
0ca9ddb6,null_cut,0.4913871260199456
0ca9ddb6,null_cut,-0.10290237467018469
0ca9ddb6,null_cut,0.36046511627906974
0ca9ddb6,null_cut,0.14330218068535824
0ca9ddb6,null_cut,0.4087346024636058
0ca9ddb6,null_cut,0.32446264073694986
0ca9ddb6,null_cut,0.31070496083550914
0ca9ddb6,null_cut,-0.08135593220338982
0ca9ddb6,null_cut,0.5565509518477044
0ca9ddb6,null_cut,0.2722914669223394
0ca9ddb6,null_cut,0.6057347670250897
0ca9ddb6,null_cut,0.41237113402061853
0ca9ddb6,null_cut,0.08755760368663594
0ca9ddb6,null_cut,0.2365038560411311
0ca9ddb6,null_cut,0.3372093023255814
0ca9ddb6,null_cut,0.20958083832335328
0ca9ddb6,null_cut,0.007292616226071103
0ca9ddb6,null_cut,0.27710843373493976
0ca9ddb6,null_cut,-0.0022497187851518562
0ca9ddb6,null_cut,0.09647979139504563
0ca9ddb6,null_cut,0.01927710843373494
0ca9ddb6,null_cut,0.3178294573643411
0ca9ddb6,null_cut,0.0
0ca9ddb6,null_cut,0.04909284951974386
0ca9ddb6,null_cut,-0.023255813953488372
0ca9ddb6,null_cut,0.21172638436482086
0ca9ddb6,null_cut,0.09116809116809117
0ca9ddb6,null_cut,0.06691800188501414
0ca9ddb6,null_cut,0.30526315789473685
0ca9ddb6,null_cut,0.04693140794223827
0ca9ddb6,null_cut,0.008450704225352112
0ca9ddb6,null_cut,0.08875739644970414
0ca9ddb6,null_cut,0.03802281368821293
0ca9ddb6,null_cut,0.5119453924914675
0ca9ddb6,null_cut,0.3013698630136986
0ca9ddb6,null_cut,0.3732193732193732
0ca9ddb6,null_cut,0.2943396226415094
0ca9ddb6,null_cut,0.16
0ca9ddb6,null_cut,-0.08759757155247182
0ca9ddb6,null_cut,0.09974424552429667
0ca9ddb6,null_cut,-0.08247422680412371
0ca9ddb6,null_cut,0.41361256544502617
0ca9ddb6,null_cut,1.0
0ca9ddb6,null_cut,0.7057324840764331
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,0.84
0d3d703e,real,0.6521739130434783
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,0.84
0d3d703e,real,1.0
0d3d703e,real,0.84
0d3d703e,real,0.6521739130434783
0d3d703e,real,1.0
0d3d703e,real,0.84
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,0.0
0d3d703e,real,1.0
0d3d703e,real,0.84
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,0.84
0d3d703e,real,1.0
0d3d703e,real,0.5
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,0.84
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,real,1.0
0d3d703e,null_cut,0.06493506493506493
0d3d703e,null_cut,0.05555555555555555
0d3d703e,null_cut,0.27759197324414714
0d3d703e,null_cut,0.2222222222222222
0d3d703e,null_cut,0.5987261146496815
0d3d703e,null_cut,0.22
0d3d703e,null_cut,0.4661016949152542
0d3d703e,null_cut,0.0
0d3d703e,null_cut,0.325
0d3d703e,null_cut,0.5384615384615384
0d3d703e,null_cut,0.3076923076923077
0d3d703e,null_cut,0.05555555555555555
0d3d703e,null_cut,0.10743801652892562
0d3d703e,null_cut,0.4155844155844156
0d3d703e,null_cut,0.38636363636363635
0d3d703e,null_cut,-0.15384615384615385
0d3d703e,null_cut,-0.2545454545454545
0d3d703e,null_cut,-0.08620689655172414
0d3d703e,null_cut,0.176056338028169
0d3d703e,null_cut,0.23255813953488372
0d3d703e,null_cut,0.7591973244147158
0d3d703e,null_cut,-0.06578947368421052
0d3d703e,null_cut,-0.07063197026022305
0d3d703e,null_cut,0.7391304347826086
0d3d703e,null_cut,0.08695652173913043
0d3d703e,null_cut,0.2987012987012987
0d3d703e,null_cut,-0.03636363636363636
0d3d703e,null_cut,0.24516129032258063
0d3d703e,null_cut,0.5
0d3d703e,null_cut,-0.08917197452229299
0d3d703e,null_cut,-0.038461538461538464
0d3d703e,null_cut,0.03076923076923077
0d3d703e,null_cut,-0.2545454545454545
0d3d703e,null_cut,0.27759197324414714
0d3d703e,null_cut,-0.08620689655172414
0d3d703e,null_cut,0.3142857142857143
0d3d703e,null_cut,0.4661016949152542
0d3d703e,null_cut,0.5846153846153846
0d3d703e,null_cut,0.17105263157894737
0d3d703e,null_cut,0.5987261146496815
0d3d703e,null_cut,0.0
0d3d703e,null_cut,-0.043478260869565216
0d3d703e,null_cut,0.4661016949152542
0d3d703e,null_cut,0.014598540145985401
0d3d703e,null_cut,0.176056338028169
0d3d703e,null_cut,0.4295774647887324
0d3d703e,null_cut,0.08695652173913043
0d3d703e,null_cut,0.19230769230769232
0d3d703e,null_cut,0.5
0d3d703e,null_cut,0.3157894736842105
0d87d2a6,real,0.8161194587992855
0d87d2a6,real,0.5175742573379686
0d87d2a6,real,0.29057061348968327
0d87d2a6,real,0.43662018967223903
0d87d2a6,real,0.528612621919224
0d87d2a6,real,0.6359548501195804
0d87d2a6,real,0.5707343324595341
0d87d2a6,real,0.8028488351386349
0d87d2a6,real,0.7232388660505156
0d87d2a6,real,0.3786922002703951
0d87d2a6,real,0.6606885126282385
0d87d2a6,real,0.5702223485174986
0d87d2a6,real,0.6999471786673894
0d87d2a6,real,0.3919774394738998
0d87d2a6,real,0.38927766428433935
0d87d2a6,real,0.5571845393980485
0d87d2a6,real,0.5485431815042165
0d87d2a6,real,0.733932932212564
0d87d2a6,real,0.4835746134391662
0d87d2a6,real,0.5179278115958056
0d87d2a6,real,0.7349611276354048
0d87d2a6,real,0.2863700657583744
0d87d2a6,real,0.7924402445003689
0d87d2a6,real,0.4499147289769576
0d87d2a6,real,0.6281966410942345
0d87d2a6,real,0.696806396146129
0d87d2a6,real,0.55295251268814
0d87d2a6,real,0.5730820547410205
0d87d2a6,real,0.362383902618262
0d87d2a6,real,0.46010659574340534
0d87d2a6,real,0.337386448581267
0d87d2a6,real,0.7691665710222501
0d87d2a6,real,0.6748796791912479
0d87d2a6,real,0.4645604094815788
0d87d2a6,real,0.5052239885033312
0d87d2a6,real,0.569582583798358
0d87d2a6,real,0.7989212501911013
0d87d2a6,real,0.3957521635269175
0d87d2a6,real,0.31734138389998395
0d87d2a6,real,0.34733676365853505
0d87d2a6,real,0.8706040049631837
0d87d2a6,real,0.786028466238762
0d87d2a6,real,0.6901448489577636
0d87d2a6,real,0.877844219708466
0d87d2a6,real,0.4539038245801468
0d87d2a6,real,0.0
0d87d2a6,real,0.5593307329723755
0d87d2a6,real,0.8207292377969814
0d87d2a6,real,0.6107616266007638
0d87d2a6,real,0.6955259642034792
0d87d2a6,null_cut,0.254279274469568
0d87d2a6,null_cut,0.24377322845271096
0d87d2a6,null_cut,0.34662987671895734
0d87d2a6,null_cut,0.1944180225125269
0d87d2a6,null_cut,0.1836595091689242
0d87d2a6,null_cut,0.30298642250082664
0d87d2a6,null_cut,0.2578877117414546
0d87d2a6,null_cut,0.23571651576646893
0d87d2a6,null_cut,0.30804425411929853
0d87d2a6,null_cut,0.21090328407439887
0d87d2a6,null_cut,0.38429435608603907
0d87d2a6,null_cut,0.26317618751911553
0d87d2a6,null_cut,0.13846485386542123
0d87d2a6,null_cut,0.24307146415983677
0d87d2a6,null_cut,0.2435497185752873
0d87d2a6,null_cut,0.22641841289001002
0d87d2a6,null_cut,0.2372817485513216
0d87d2a6,null_cut,0.21568877955949428
0d87d2a6,null_cut,0.2198677093044446
0d87d2a6,null_cut,0.21596406531403278
